[2026-04-23T08:59:12.265354+00:00] OK | blocks=17
[2026-04-23T09:21:12.309337+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:22:12.310734+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:23:12.311172+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:24:12.311023+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:25:12.312627+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:26:12.312453+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:27:12.315309+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:28:12.321369+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:29:12.320143+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:30:12.320659+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:31:12.321290+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:32:12.322044+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:33:12.323585+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:34:12.324064+00:00] OK | blocks=17
[2026-04-23T11:06:06.248469+00:00] OK | blocks=17
[2026-04-23T11:07:06.247869+00:00] OK | blocks=17
[2026-04-23T11:08:06.248804+00:00] OK | blocks=17
[2026-04-23T11:09:06.251120+00:00] OK | blocks=17
[2026-04-23T11:10:06.253084+00:00] OK | blocks=17
[2026-04-23T11:11:06.253228+00:00] OK | blocks=17
[2026-04-23T11:12:06.255945+00:00] OK | blocks=17
[2026-04-23T11:13:06.256802+00:00] OK | blocks=17
[2026-04-23T11:14:06.256297+00:00] OK | blocks=17
[2026-04-23T11:15:06.257426+00:00] OK | blocks=17
[2026-04-23T11:16:06.256808+00:00] OK | blocks=17
[2026-04-23T11:17:06.257689+00:00] OK | blocks=17
[2026-04-23T11:18:06.261227+00:00] OK | blocks=17
[2026-04-23T11:19:06.264546+00:00] OK | blocks=17
[2026-04-23T11:20:06.265334+00:00] OK | blocks=17
[2026-04-23T11:21:06.269439+00:00] OK | blocks=17
[2026-04-23T11:22:06.269534+00:00] OK | blocks=17
[2026-04-23T11:23:06.270708+00:00] OK | blocks=17
[2026-04-23T11:24:06.272087+00:00] OK | blocks=17
[2026-04-23T11:25:06.274058+00:00] OK | blocks=17
[2026-04-23T11:26:06.276921+00:00] OK | blocks=17
[2026-04-23T11:27:06.275659+00:00] OK | blocks=17
[2026-04-23T11:28:06.276322+00:00] OK | blocks=17
[2026-04-23T11:29:06.275945+00:00] OK | blocks=17
[2026-04-23T11:30:06.277742+00:00] OK | blocks=17
[2026-04-23T11:31:06.277913+00:00] OK | blocks=17
[2026-04-23T11:32:06.284155+00:00] OK | blocks=17
[2026-04-23T11:33:06.284086+00:00] OK | blocks=17
[2026-04-23T11:34:06.284773+00:00] OK | blocks=17
[2026-04-23T11:35:06.284782+00:00] OK | blocks=17
[2026-04-23T11:36:06.289382+00:00] OK | blocks=17
[2026-04-23T11:37:06.293195+00:00] OK | blocks=17
[2026-04-23T11:38:06.294855+00:00] OK | blocks=17
[2026-04-23T11:39:06.294666+00:00] OK | blocks=17
[2026-04-23T11:40:06.299695+00:00] OK | blocks=17
[2026-04-23T11:41:06.300432+00:00] OK | blocks=17
[2026-04-23T11:42:06.301641+00:00] OK | blocks=17
[2026-04-23T11:43:06.301006+00:00] OK | blocks=17
[2026-04-23T15:46:30.293205+00:00] OK | blocks=17
[2026-04-23T15:47:30.295232+00:00] OK | blocks=17
[2026-04-23T15:48:30.292542+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:303 action=ASSIGN
[2026-04-23T15:49:30.302330+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:303 action=ASSIGN
[2026-04-23T15:50:30.307323+00:00] OK | blocks=17
[2026-04-23T15:51:30.307969+00:00] OK | blocks=17
[2026-04-23T15:52:30.307252+00:00] OK | blocks=17
[2026-04-23T15:53:30.307631+00:00] OK | blocks=17
[2026-04-23T15:54:30.313593+00:00] OK | blocks=17
[2026-04-23T15:55:30.316412+00:00] OK | blocks=17
[2026-04-23T15:56:30.316624+00:00] OK | blocks=17
[2026-04-23T15:57:30.318520+00:00] OK | blocks=17
[2026-04-23T15:58:30.318408+00:00] OK | blocks=17
[2026-04-23T15:59:30.319088+00:00] OK | blocks=17
[2026-04-23T16:00:30.323035+00:00] OK | blocks=17
[2026-04-23T16:01:30.323336+00:00] OK | blocks=17
[2026-04-23T16:02:30.329768+00:00] OK | blocks=17
[2026-04-23T16:03:30.329925+00:00] OK | blocks=17
[2026-04-23T16:04:30.335391+00:00] OK | blocks=17
[2026-04-23T16:05:30.334740+00:00] OK | blocks=17
[2026-04-23T16:06:30.335594+00:00] OK | blocks=17
[2026-04-23T16:07:30.341495+00:00] OK | blocks=17
[2026-04-23T16:08:30.345203+00:00] OK | blocks=17
[2026-04-23T16:09:30.345668+00:00] OK | blocks=17
[2026-04-23T16:10:30.351073+00:00] OK | blocks=17
[2026-04-23T16:11:30.357999+00:00] OK | blocks=17
[2026-04-23T16:12:30.363665+00:00] OK | blocks=17
