[2026-04-23T08:59:12.265354+00:00] OK | blocks=17
[2026-04-23T09:21:12.309337+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:22:12.310734+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:23:12.311172+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:24:12.311023+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:25:12.312627+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:26:12.312453+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:27:12.315309+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:28:12.321369+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:29:12.320143+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:30:12.320659+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:31:12.321290+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:32:12.322044+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:33:12.323585+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:302 action=ASSIGN
[2026-04-23T09:34:12.324064+00:00] OK | blocks=17
[2026-04-23T11:06:06.248469+00:00] OK | blocks=17
[2026-04-23T11:07:06.247869+00:00] OK | blocks=17
[2026-04-23T11:08:06.248804+00:00] OK | blocks=17
[2026-04-23T11:09:06.251120+00:00] OK | blocks=17
[2026-04-23T11:10:06.253084+00:00] OK | blocks=17
[2026-04-23T11:11:06.253228+00:00] OK | blocks=17
[2026-04-23T11:12:06.255945+00:00] OK | blocks=17
[2026-04-23T11:13:06.256802+00:00] OK | blocks=17
[2026-04-23T11:14:06.256297+00:00] OK | blocks=17
[2026-04-23T11:15:06.257426+00:00] OK | blocks=17
[2026-04-23T11:16:06.256808+00:00] OK | blocks=17
[2026-04-23T11:17:06.257689+00:00] OK | blocks=17
[2026-04-23T11:18:06.261227+00:00] OK | blocks=17
[2026-04-23T11:19:06.264546+00:00] OK | blocks=17
[2026-04-23T11:20:06.265334+00:00] OK | blocks=17
[2026-04-23T11:21:06.269439+00:00] OK | blocks=17
[2026-04-23T11:22:06.269534+00:00] OK | blocks=17
[2026-04-23T11:23:06.270708+00:00] OK | blocks=17
[2026-04-23T11:24:06.272087+00:00] OK | blocks=17
[2026-04-23T11:25:06.274058+00:00] OK | blocks=17
[2026-04-23T11:26:06.276921+00:00] OK | blocks=17
[2026-04-23T11:27:06.275659+00:00] OK | blocks=17
[2026-04-23T11:28:06.276322+00:00] OK | blocks=17
[2026-04-23T11:29:06.275945+00:00] OK | blocks=17
[2026-04-23T11:30:06.277742+00:00] OK | blocks=17
[2026-04-23T11:31:06.277913+00:00] OK | blocks=17
[2026-04-23T11:32:06.284155+00:00] OK | blocks=17
[2026-04-23T11:33:06.284086+00:00] OK | blocks=17
[2026-04-23T11:34:06.284773+00:00] OK | blocks=17
[2026-04-23T11:35:06.284782+00:00] OK | blocks=17
[2026-04-23T11:36:06.289382+00:00] OK | blocks=17
[2026-04-23T11:37:06.293195+00:00] OK | blocks=17
[2026-04-23T11:38:06.294855+00:00] OK | blocks=17
[2026-04-23T11:39:06.294666+00:00] OK | blocks=17
[2026-04-23T11:40:06.299695+00:00] OK | blocks=17
[2026-04-23T11:41:06.300432+00:00] OK | blocks=17
[2026-04-23T11:42:06.301641+00:00] OK | blocks=17
[2026-04-23T11:43:06.301006+00:00] OK | blocks=17
[2026-04-23T15:46:30.293205+00:00] OK | blocks=17
[2026-04-23T15:47:30.295232+00:00] OK | blocks=17
[2026-04-23T15:48:30.292542+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:303 action=ASSIGN
[2026-04-23T15:49:30.302330+00:00] FAIL | where=event hash mismatch event_id=5 block_index=3 leaf_index=0 entity=Task:303 action=ASSIGN
[2026-04-23T15:50:30.307323+00:00] OK | blocks=17
[2026-04-23T15:51:30.307969+00:00] OK | blocks=17
[2026-04-23T15:52:30.307252+00:00] OK | blocks=17
[2026-04-23T15:53:30.307631+00:00] OK | blocks=17
[2026-04-23T15:54:30.313593+00:00] OK | blocks=17
[2026-04-23T15:55:30.316412+00:00] OK | blocks=17
[2026-04-23T15:56:30.316624+00:00] OK | blocks=17
[2026-04-23T15:57:30.318520+00:00] OK | blocks=17
[2026-04-23T15:58:30.318408+00:00] OK | blocks=17
[2026-04-23T15:59:30.319088+00:00] OK | blocks=17
[2026-04-23T16:00:30.323035+00:00] OK | blocks=17
[2026-04-23T16:01:30.323336+00:00] OK | blocks=17
[2026-04-23T16:02:30.329768+00:00] OK | blocks=17
[2026-04-23T16:03:30.329925+00:00] OK | blocks=17
[2026-04-23T16:04:30.335391+00:00] OK | blocks=17
[2026-04-23T16:05:30.334740+00:00] OK | blocks=17
[2026-04-23T16:06:30.335594+00:00] OK | blocks=17
[2026-04-23T16:07:30.341495+00:00] OK | blocks=17
[2026-04-23T16:08:30.345203+00:00] OK | blocks=17
[2026-04-23T16:09:30.345668+00:00] OK | blocks=17
[2026-04-23T16:10:30.351073+00:00] OK | blocks=17
[2026-04-23T16:11:30.357999+00:00] OK | blocks=17
[2026-04-23T16:12:30.363665+00:00] OK | blocks=17
[2026-04-24T09:25:46.351336+00:00] OK | blocks=19
[2026-04-24T09:26:46.348753+00:00] OK | blocks=19
[2026-04-24T09:27:46.348434+00:00] OK | blocks=19
[2026-04-24T09:28:46.362365+00:00] OK | blocks=19
[2026-04-24T09:29:46.362026+00:00] OK | blocks=19
[2026-04-24T09:30:46.364471+00:00] OK | blocks=19
[2026-04-24T09:31:46.363929+00:00] OK | blocks=19
[2026-04-24T09:32:46.366139+00:00] OK | blocks=19
[2026-04-24T09:33:46.369174+00:00] OK | blocks=19
[2026-04-24T09:34:46.366245+00:00] OK | blocks=19
[2026-04-24T09:35:46.367535+00:00] OK | blocks=19
[2026-04-24T09:36:46.368313+00:00] OK | blocks=19
[2026-04-24T09:37:46.370175+00:00] OK | blocks=19
[2026-04-24T09:38:46.371487+00:00] OK | blocks=19
[2026-04-24T09:39:46.371240+00:00] OK | blocks=19
[2026-04-24T09:40:46.375721+00:00] OK | blocks=19
[2026-04-24T09:41:46.375993+00:00] OK | blocks=19
[2026-04-24T09:42:46.377287+00:00] OK | blocks=19
[2026-04-24T09:43:46.378127+00:00] OK | blocks=19
[2026-04-24T09:44:46.382214+00:00] OK | blocks=19
[2026-04-24T09:45:46.385087+00:00] OK | blocks=19
[2026-04-24T09:46:46.385904+00:00] OK | blocks=19
[2026-04-24T09:47:46.385482+00:00] OK | blocks=19
[2026-04-24T09:48:46.386449+00:00] OK | blocks=19
[2026-04-24T09:49:46.388793+00:00] OK | blocks=19
[2026-04-24T09:50:46.388463+00:00] OK | blocks=19
[2026-04-24T09:51:46.390413+00:00] OK | blocks=19
[2026-04-24T09:52:46.394673+00:00] OK | blocks=19
[2026-04-24T09:53:46.398168+00:00] OK | blocks=19
[2026-04-24T09:54:46.397222+00:00] OK | blocks=19
[2026-04-24T09:55:46.398223+00:00] OK | blocks=19
[2026-04-24T09:56:46.398730+00:00] OK | blocks=19
[2026-04-24T09:57:46.398583+00:00] OK | blocks=19
[2026-04-24T09:58:46.398941+00:00] OK | blocks=19
[2026-04-24T09:59:46.399028+00:00] OK | blocks=19
[2026-04-24T10:00:46.401670+00:00] OK | blocks=19
[2026-04-24T10:01:46.407963+00:00] OK | blocks=19
[2026-04-24T10:02:46.407512+00:00] OK | blocks=19
[2026-04-24T10:03:46.407656+00:00] OK | blocks=19
[2026-04-24T10:04:46.411785+00:00] OK | blocks=19
[2026-04-24T10:05:46.411364+00:00] OK | blocks=19
[2026-04-24T10:06:46.411671+00:00] OK | blocks=19
[2026-04-24T10:07:46.412559+00:00] OK | blocks=19
[2026-04-24T10:08:46.413066+00:00] OK | blocks=19
[2026-04-24T10:09:46.413256+00:00] OK | blocks=19
[2026-04-24T10:10:46.413290+00:00] OK | blocks=19
[2026-04-24T10:11:46.413728+00:00] OK | blocks=19
[2026-04-24T10:12:46.414975+00:00] OK | blocks=19
[2026-04-24T10:13:46.414519+00:00] OK | blocks=19
[2026-04-24T10:14:46.415340+00:00] OK | blocks=19
[2026-04-24T10:15:46.416101+00:00] OK | blocks=19
[2026-04-24T10:16:46.420196+00:00] OK | blocks=19
[2026-04-24T10:17:46.420740+00:00] OK | blocks=19
[2026-04-24T10:18:46.420956+00:00] OK | blocks=19
[2026-04-24T10:19:46.422264+00:00] OK | blocks=19
[2026-04-24T10:20:46.422185+00:00] OK | blocks=19
[2026-04-24T10:21:46.426815+00:00] OK | blocks=19
[2026-04-24T10:22:46.432159+00:00] OK | blocks=19
[2026-04-24T10:23:46.431361+00:00] OK | blocks=19
[2026-04-24T10:24:46.432844+00:00] OK | blocks=19
[2026-04-24T10:25:46.437368+00:00] OK | blocks=19
[2026-04-24T10:26:46.437910+00:00] OK | blocks=19
[2026-04-24T10:27:46.438707+00:00] OK | blocks=19
[2026-04-24T10:28:46.439092+00:00] OK | blocks=19
[2026-04-24T10:29:46.444069+00:00] OK | blocks=19
[2026-04-24T10:30:46.444039+00:00] OK | blocks=19
[2026-04-24T10:31:46.444223+00:00] OK | blocks=19
[2026-04-24T10:32:46.445091+00:00] OK | blocks=19
[2026-04-24T10:33:46.445780+00:00] OK | blocks=19
[2026-04-24T10:34:46.450230+00:00] OK | blocks=19
[2026-04-24T10:35:46.451836+00:00] OK | blocks=19
[2026-04-24T10:36:46.455508+00:00] OK | blocks=19
[2026-04-24T10:37:46.455111+00:00] OK | blocks=19
[2026-04-24T10:38:46.455390+00:00] OK | blocks=19
[2026-04-24T10:39:46.459260+00:00] OK | blocks=19
[2026-04-24T10:40:46.460546+00:00] OK | blocks=19
[2026-04-24T10:41:46.460576+00:00] OK | blocks=19
[2026-04-24T10:42:46.461518+00:00] OK | blocks=19
[2026-04-24T10:43:46.461807+00:00] OK | blocks=19
[2026-04-24T10:44:46.462317+00:00] OK | blocks=19
[2026-04-24T10:45:46.462883+00:00] OK | blocks=19
[2026-04-24T10:46:46.468942+00:00] OK | blocks=19
[2026-04-24T10:47:46.469419+00:00] OK | blocks=19
[2026-04-24T10:48:46.469186+00:00] OK | blocks=19
[2026-04-24T10:49:46.470976+00:00] OK | blocks=19
[2026-04-24T10:50:46.471485+00:00] OK | blocks=19
[2026-04-24T10:51:46.472280+00:00] OK | blocks=19
[2026-04-24T10:52:46.478311+00:00] OK | blocks=19
[2026-04-24T10:53:46.478752+00:00] OK | blocks=19
[2026-04-24T10:54:46.482267+00:00] OK | blocks=19
[2026-04-24T10:55:46.482373+00:00] OK | blocks=19
[2026-04-24T10:56:46.486786+00:00] OK | blocks=19
[2026-04-24T10:57:46.487587+00:00] OK | blocks=19
[2026-04-24T10:58:46.486708+00:00] OK | blocks=19
[2026-04-24T10:59:46.490955+00:00] OK | blocks=19
[2026-04-24T11:00:46.491466+00:00] OK | blocks=19
[2026-04-24T11:01:46.491708+00:00] OK | blocks=19
[2026-04-24T11:02:46.493087+00:00] OK | blocks=19
[2026-04-24T11:03:46.494896+00:00] OK | blocks=19
[2026-04-24T11:04:46.494777+00:00] OK | blocks=19
[2026-04-24T11:05:46.495678+00:00] OK | blocks=19
[2026-04-24T11:06:46.500834+00:00] OK | blocks=19
[2026-04-24T11:07:46.501584+00:00] OK | blocks=19
[2026-04-24T11:08:46.504300+00:00] OK | blocks=19
[2026-04-24T11:09:46.503563+00:00] OK | blocks=19
[2026-04-24T11:10:46.504201+00:00] OK | blocks=19
[2026-04-24T11:11:46.504725+00:00] OK | blocks=19
[2026-04-24T11:12:46.505722+00:00] OK | blocks=19
[2026-04-24T11:13:46.506197+00:00] OK | blocks=19
[2026-04-24T11:14:46.506673+00:00] OK | blocks=19
[2026-04-24T11:15:46.507284+00:00] OK | blocks=19
[2026-04-24T11:16:46.507687+00:00] OK | blocks=19
[2026-04-24T11:17:46.508655+00:00] OK | blocks=19
[2026-04-24T11:18:46.509531+00:00] OK | blocks=19
[2026-04-24T11:19:46.510133+00:00] OK | blocks=19
[2026-04-24T11:20:46.511559+00:00] OK | blocks=19
[2026-04-24T11:21:46.512598+00:00] OK | blocks=19
[2026-04-24T11:22:46.511869+00:00] OK | blocks=19
[2026-04-24T11:23:46.514137+00:00] OK | blocks=19
[2026-04-24T11:24:46.514804+00:00] OK | blocks=19
[2026-04-24T11:25:46.516811+00:00] OK | blocks=19
[2026-04-24T11:26:46.517510+00:00] OK | blocks=19
[2026-04-24T11:27:46.520538+00:00] OK | blocks=19
[2026-04-24T11:28:46.520876+00:00] OK | blocks=19
[2026-04-24T11:29:46.523444+00:00] OK | blocks=19
[2026-04-24T11:30:46.523274+00:00] OK | blocks=19
[2026-04-24T11:31:46.524996+00:00] OK | blocks=19
[2026-04-24T11:32:46.525593+00:00] OK | blocks=19
[2026-04-24T11:33:46.527004+00:00] OK | blocks=19
[2026-04-24T11:34:46.526541+00:00] OK | blocks=19
[2026-04-24T11:35:46.528919+00:00] OK | blocks=19
[2026-04-24T11:36:46.528897+00:00] OK | blocks=19
[2026-04-24T11:37:46.529830+00:00] OK | blocks=19
[2026-04-24T11:38:46.529903+00:00] OK | blocks=19
[2026-04-24T11:39:46.530063+00:00] OK | blocks=19
[2026-04-24T11:40:46.532559+00:00] OK | blocks=19
[2026-04-24T11:41:46.537898+00:00] OK | blocks=19
[2026-04-24T11:42:46.538454+00:00] OK | blocks=19
[2026-04-24T11:43:46.542888+00:00] OK | blocks=19
[2026-04-24T11:44:46.543155+00:00] OK | blocks=19
[2026-04-24T11:45:46.549034+00:00] OK | blocks=19
[2026-04-24T11:46:46.551646+00:00] OK | blocks=19
[2026-04-24T11:47:46.552073+00:00] OK | blocks=19
[2026-04-24T11:48:46.551379+00:00] OK | blocks=19
[2026-04-24T11:49:46.552069+00:00] OK | blocks=19
[2026-04-24T11:50:46.552189+00:00] OK | blocks=19
[2026-04-24T11:51:46.553141+00:00] OK | blocks=19
[2026-04-24T11:52:46.553950+00:00] OK | blocks=19
[2026-04-24T11:53:46.555351+00:00] OK | blocks=19
[2026-04-24T11:54:46.556110+00:00] OK | blocks=19
[2026-04-24T11:55:46.557895+00:00] OK | blocks=19
[2026-04-24T11:56:46.557285+00:00] OK | blocks=19
[2026-04-24T11:57:46.558907+00:00] OK | blocks=19
[2026-04-24T11:58:46.558388+00:00] OK | blocks=19
[2026-04-24T11:59:46.559058+00:00] OK | blocks=19
[2026-04-24T12:00:46.561269+00:00] OK | blocks=19
[2026-04-24T12:01:46.561068+00:00] OK | blocks=19
[2026-04-24T12:02:46.561826+00:00] OK | blocks=19
[2026-04-24T12:03:46.562648+00:00] OK | blocks=19
[2026-04-24T12:04:46.567564+00:00] OK | blocks=19
[2026-04-24T12:05:46.566593+00:00] OK | blocks=19
[2026-04-24T12:06:46.572696+00:00] OK | blocks=19
[2026-04-24T12:07:46.571923+00:00] OK | blocks=19
[2026-04-24T12:08:46.573335+00:00] OK | blocks=19
[2026-04-24T12:09:46.572955+00:00] OK | blocks=19
[2026-04-24T12:10:46.573589+00:00] OK | blocks=19
[2026-04-24T12:11:46.574548+00:00] OK | blocks=19
[2026-04-24T12:12:46.576045+00:00] OK | blocks=19
[2026-04-24T12:13:46.575173+00:00] OK | blocks=19
[2026-04-24T12:14:46.576061+00:00] OK | blocks=19
[2026-04-24T12:15:46.576047+00:00] OK | blocks=19
[2026-04-24T12:16:46.577553+00:00] OK | blocks=19
[2026-04-24T12:17:46.577373+00:00] OK | blocks=19
[2026-04-24T12:18:46.578911+00:00] OK | blocks=19
[2026-04-24T12:19:46.578397+00:00] OK | blocks=19
[2026-04-24T12:20:46.579884+00:00] OK | blocks=19
[2026-04-24T12:21:46.579891+00:00] OK | blocks=19
[2026-04-24T12:22:46.580180+00:00] OK | blocks=19
[2026-04-24T12:23:46.580813+00:00] OK | blocks=19
[2026-04-24T12:24:46.580512+00:00] OK | blocks=19
[2026-04-24T12:25:46.580566+00:00] OK | blocks=19
[2026-04-24T12:26:46.581409+00:00] OK | blocks=19
[2026-04-24T12:27:46.582973+00:00] OK | blocks=19
[2026-04-24T12:28:46.582570+00:00] OK | blocks=19
[2026-04-24T12:29:46.587883+00:00] OK | blocks=19
[2026-04-24T12:30:46.592591+00:00] OK | blocks=19
[2026-04-24T12:31:46.591742+00:00] OK | blocks=19
[2026-04-24T12:32:46.591901+00:00] OK | blocks=19
[2026-04-24T12:33:46.593836+00:00] OK | blocks=19
[2026-04-24T12:34:46.599781+00:00] OK | blocks=19
[2026-04-24T12:35:46.600044+00:00] OK | blocks=19
[2026-04-24T12:36:46.600410+00:00] OK | blocks=19
[2026-04-24T12:37:46.601556+00:00] OK | blocks=19
[2026-04-24T12:38:46.603423+00:00] OK | blocks=19
[2026-04-24T12:39:46.603554+00:00] OK | blocks=19
[2026-04-24T12:40:46.604495+00:00] OK | blocks=19
[2026-04-24T12:41:46.606030+00:00] OK | blocks=19
[2026-04-24T12:42:46.609694+00:00] OK | blocks=19
[2026-04-24T12:43:46.608930+00:00] OK | blocks=19
[2026-04-24T12:44:46.610076+00:00] OK | blocks=19
[2026-04-24T12:45:46.616273+00:00] OK | blocks=19
[2026-04-24T12:46:46.617161+00:00] OK | blocks=19
[2026-04-24T12:47:46.617698+00:00] OK | blocks=19
[2026-04-24T12:48:46.617180+00:00] OK | blocks=19
[2026-04-24T12:49:46.617524+00:00] OK | blocks=19
[2026-04-24T12:50:46.618548+00:00] OK | blocks=19
[2026-04-24T12:51:46.619227+00:00] OK | blocks=19
